,BBCNews_timestamp,BBCNews_tweet_text,BBCNews_cmpd_sntmt,BBCNews_pos_sntmt,BBCNews_neg_sntmt,BBCNews_neu_sntmt,CBSNews_timestamp,CBSNews_tweet_text,CBSNews_cmpd_sntmt,CBSNews_pos_sntmt,CBSNews_neg_sntmt,CBSNews_neu_sntmt,CNN_timestamp,CNN_tweet_text,CNN_cmpd_sntmt,CNN_pos_sntmt,CNN_neg_sntmt,CNN_neu_sntmt,FoxNews_timestamp,FoxNews_tweet_text,FoxNews_cmpd_sntmt,FoxNews_pos_sntmt,FoxNews_neg_sntmt,FoxNews_neu_sntmt,NYT_timestamp,NYT_tweet_text,NYT_cmpd_sntmt,NYT_pos_sntmt,NYT_neg_sntmt,NYT_neu_sntmt
0,01/08/2018 04:08:44,"RT @BBCBreaking: Three Billboards Outside Ebbing, Missouri wins 'Best Motion Picture - Drama'

#GoldenGlobes https://t.co/EYJJHWbjY6 https:…",0.836,0.378,0.0,0.622,01/08/2018 04:35:01,Oprah Winfrey's rousing speech at the Golden Globes stirred more than a standing ovation –– it inflamed rumors that… https://t.co/xGzi4TxT9F,-0.34,0.0,0.118,0.882,01/08/2018 04:44:03,"Oprah Winfrey may have squashed speculation of a potential presidential bid in 2020, but #GoldenGlobes host Seth Me… https://t.co/JSp8DMaWWl",0.0,0.0,0.0,1.0,01/08/2018 04:45:02,"This morning on ""Fox &amp; Friends,"" hosts @PeteHegseth, @LisaMarieBoothe, and @GriffJenkins pointed out the big change… https://t.co/cQWUsaaoH6",0.0,0.0,0.0,1.0,01/08/2018 04:45:02,2018 Golden Globe Red Carpet Pictures. https://t.co/DLZTcC5wjR,0.0,0.0,0.0,1.0
1,01/08/2018 04:03:52,"RT @BBCBreaking: Frances McDormand wins 'Best Actress in a Motion Picture - Drama' for her role in Three Billboards Outside Ebbing, Missour…",0.836,0.305,0.0,0.695,01/08/2018 04:16:24,"""We're here to talk about the extraordinary women, and how brave they are, and in coming forward, and telling their… https://t.co/GcWoY2fX7X",0.5267,0.145,0.0,0.855,01/08/2018 04:30:14,Ripple's recent price spike has made it the second most valuable cryptocurrency after bitcoin. Here's how it works… https://t.co/guOHyzhCQS,0.5256,0.159,0.0,0.841,01/08/2018 04:44:03,.@AlanDersh Blasts Fellow Dems Over Claims Trump Is Mentally Ill https://t.co/HWAh4Y9nmB https://t.co/26usWuaNZQ,-0.4215,0.0,0.203,0.797,01/08/2018 04:20:01,Natalie Portman Presents Best Director: ‘Here Are the All-Male Nominees’. https://t.co/aPlJpd1RPT,0.6369,0.296,0.0,0.704
2,01/08/2018 03:53:58,"RT @BBCBreaking: Gary Oldman wins 'Best Actor in a Motion Picture - Drama' 

#GoldenGlobes https://t.co/068UHmydVC https://t.co/aePg1yXPrl",0.836,0.397,0.0,0.603,01/08/2018 04:11:05,"""Three Billboards Outside Ebbing, Missouri"" wins best motion picture, drama. #GoldenGlobes https://t.co/AYfcFTVUeV https://t.co/98wO92QzC3",0.836,0.418,0.0,0.582,01/08/2018 04:26:19,Oprah Winfrey became the first black woman to receive the Cecil B. DeMille Award at the #GoldenGlobes and accepted… https://t.co/yCc1F0pf5r,0.5423,0.156,0.0,0.844,01/08/2018 04:36:05,".@LawrenceBJones3: ""I don't even believe we should be talking about this DACA issue until we take care of American… https://t.co/t2zpaXcfXL",0.4939,0.144,0.0,0.856,01/08/2018 04:19:01,Stars Will Take Activists to the Golden Globes Red Carpet. https://t.co/iagNWmSye4,0.0,0.0,0.0,1.0
3,01/08/2018 03:46:21,"RT @BBCBreaking: Lady Bird wins 'Best Motion Picture - Comedy/Musical' 

#GoldenGlobes https://t.co/QrKvMydAKS https://t.co/8cBGj7mkcm",0.836,0.441,0.0,0.559,01/08/2018 04:06:07,"""The women in this room tonight are not here for the food... We are here for the work, thank you,"" Frances McDorman… https://t.co/o8PJQsp0ws",0.3612,0.102,0.0,0.898,01/08/2018 04:22:12,Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the… https://t.co/m7iR3aWDmm,0.8885,0.368,0.0,0.632,01/08/2018 04:35:05,"On @MediaBuzzFNC, Anthony @Scaramucci slammed Michael Wolff's book ""Fire and Fury,"" and defended the accomplishment… https://t.co/ogTOr1GBEs",-0.34,0.0,0.138,0.862,01/08/2018 04:18:02,Oprah Winfrey’s Speech: ‘A New Day Is on the Horizon’. https://t.co/nD14HeScyg,0.0,0.0,0.0,1.0
4,01/08/2018 03:38:11,"RT @BBCBreaking: Saoirse Ronan wins 'Best Actress in a Comedy/Musical Motion Picture' for her role in Lady Bird

#GoldenGlobes https://t.co…",0.836,0.317,0.0,0.683,01/08/2018 04:06:00,RT @CBSThisMorning: Monday morning on @CBSThisMorning: We’ll talk to “Fire and Fury: Inside the Trump White House” author Michael Wolff.…,-0.5719,0.0,0.163,0.837,01/08/2018 04:20:03,RT @CNNent: That's a wrap! Thanks for following along with our #GoldenGlobes live blog. https://t.co/Ka6XYBXidk https://t.co/yHeD8tmZsh,0.4926,0.186,0.0,0.814,01/08/2018 04:30:01,"This morning on @foxandfriends, @LisaMarieBoothe discussed @TheDemocrats' recent approach to the issue of illegal i… https://t.co/lqwEsXqqUR",-0.5574,0.0,0.194,0.806,01/08/2018 04:00:02,James Franco and Tommy Wiseau: Winning Best Actor for the Worst Movie. https://t.co/kt3kXQxJAs,0.5423,0.35,0.189,0.461
5,01/08/2018 03:32:59,Ashes: Australia beat England by innings &amp; 123 runs to seal 4-0 series win https://t.co/U4qAbfTJia,0.5859,0.213,0.0,0.787,01/08/2018 04:02:08,"""Words and actions can change the world, and boy oh boy, does it need to change,"" Gary Oldman says as he closed off… https://t.co/i5CQU7Wf9H",0.0,0.0,0.0,1.0,01/08/2018 04:15:07,"JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut. All 21,00… https://t.co/DWFUUbMKQ6",0.5267,0.215,0.082,0.703,01/08/2018 04:28:06,".@BillClinton in 1996: ""We are increasing border controls by 50%. We are increasing inspections to prevent the hiri… https://t.co/7NhfaCW4Bm",0.0258,0.058,0.0,0.942,01/08/2018 03:30:02,Sam Rockwell’s Golden Globes Win Fuels a Debate. https://t.co/in1dWD8ZAZ,0.5859,0.352,0.0,0.648
6,01/08/2018 03:06:40,Boots pharmacists raise staffing concerns https://t.co/FX3SOe9dFg,0.0,0.0,0.0,1.0,01/08/2018 04:00:56,"""This is a win for us. We're standing in solidarity and there's something to celebrate about that."" Hollywood's big… https://t.co/wtIpc2Ah54",0.8658,0.377,0.0,0.623,01/08/2018 04:14:43,RT @CNNent: In case you missed tonight's theme at the #GoldenGlobes. https://t.co/WkpndcbYHX https://t.co/EhStbCtQAz,-0.296,0.0,0.155,0.845,01/08/2018 04:22:06,".@gen_jackkeane: ""North Korea's feeling maximum pressure... Economic sanctions are finally starting to take hold."" https://t.co/n3p6ycGRC7",0.128,0.097,0.0,0.903,01/08/2018 03:21:02,"Star Trek: Discovery: ‘Star Trek: Discovery’ Season 1, Episode 10: Mirrors!. https://t.co/Bl1efQbsmt",0.0,0.0,0.0,1.0
7,01/08/2018 02:50:08,"RT @BBCBreaking: Ewan McGregor wins 'Best Actor in a Television Miniseries' for his role in Fargo

#GoldenGlobes https://t.co/Ow1hcEIybA ht…",0.836,0.331,0.0,0.669,01/08/2018 03:56:29,RT @CBSThisMorning: Gary Oldman wins Best Performance by an Actor in a Motion Picture - Drama for his role in @DarkestHour. #GoldenGlobes h…,0.836,0.294,0.0,0.706,01/08/2018 04:10:22,"RT @CNNent: ""Three Billboards Outside Ebbing, Missouri"" wins Best Motion Picture - Drama. #GoldenGlobes @3billboards
https://t.co/GIwbHVLxY…",0.836,0.378,0.0,0.622,01/08/2018 04:19:05,".@dbongino: ""Let me show you in about a minute or less what a hoax this whole thing is, this Russian collusion nons… https://t.co/FNoe5I5ojE",-0.2075,0.0,0.083,0.917,01/08/2018 03:20:01,"At the Golden Globes, Stars and Their Activist Guests Talk About Why They Fight. https://t.co/XRDyoGYbQd",-0.3818,0.0,0.157,0.843
8,01/08/2018 02:11:16,"RT @BBCBreaking: James Franco wins 'Best Actor in a Comedy/Musical Motion Picture'

#GoldenGlobes https://t.co/9ws5IWhSCr https://t.co/bwSj…",0.836,0.397,0.0,0.603,01/08/2018 03:48:01,"""I want all the girls watching to know: A new day is on the horizon."" Oprah's gives stirring Golden Globes speech w… https://t.co/glv2ZA2aVJ",0.0772,0.058,0.0,0.942,01/08/2018 04:02:33,"RT @CNNent: Frances McDormand wins Best Performance by an Actress in a Motion Picture - Drama for @3billboards #GoldenGlobes
https://t.co/Q…",0.836,0.331,0.0,0.669,01/08/2018 04:03:45,Scientologist Elisabeth Moss slammed for 'hypocritical' Golden Globes speech https://t.co/2EePtKzBOq,0.0,0.0,0.0,1.0,01/08/2018 03:19:01,Sterling K. Brown: ‘I Am Being Seen for Who I Am’. https://t.co/QczCIwvaRZ,0.0,0.0,0.0,1.0
9,01/08/2018 00:49:43,Police complaints process overhaul begins on Monday https://t.co/UuarW6nuYq,-0.4019,0.0,0.278,0.722,01/08/2018 03:47:54,"RT @CBSThisMorning: .@LadyBirdMovie wins Best Motion Picture, Musical or Comedy. #GoldenGlobes https://t.co/yLDsgCiRjk",0.886,0.536,0.0,0.464,01/08/2018 04:00:21,Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/2G2xhYQzFl https://t.co/GIHktn0wkg,0.765,0.32,0.0,0.68,01/08/2018 04:00:03,Bannon expresses 'regret' for comments attributed to him in 'Fire and Fury' https://t.co/MIZB00ocAI https://t.co/hGbyREuSOD,-0.7269,0.0,0.337,0.663,01/08/2018 02:54:01,Why Everyone is Wearing Black at the Golden Globes. https://t.co/3Ni5VHnBRY,0.0,0.0,0.0,1.0
10,01/08/2018 00:36:58,"RT @BBCWorld: A blackout on the Red Carpet for the 75th #GoldenGlobes:
Celebrities are dressed from head to toe in black to in support of t…",0.4019,0.101,0.0,0.899,01/08/2018 03:43:53,"RT @CBSThisMorning: In case you missed @Oprah’s #GoldenGlobes speech: “A new day is on the horizon.” 

(Courtesy @GoldenGlobes) https://t.c…",-0.296,0.0,0.109,0.891,01/08/2018 03:59:20,"A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance i… https://t.co/VYDOrS9sz1",0.5859,0.167,0.0,0.833,01/08/2018 04:00:01,"RIGHT NOW: @WilliamJBennett hosts ""The Wise Guys,"" a powerful discussion on America's future - Tune in at 8p &amp; 11p… https://t.co/kgPH4m1yQ9",0.7096,0.258,0.0,0.742,01/08/2018 02:52:01,"Op-Ed Columnist: ‘Like, Really Smart’. https://t.co/4HjAqTO4bb",0.0,0.0,0.0,1.0
11,01/08/2018 00:34:33,Cabinet reshuffle: Theresa May set to refresh top team https://t.co/zC74ZiVze8,0.2023,0.167,0.0,0.833,01/08/2018 03:39:26,"RT @CBSThisMorning: #GoldenGlobes winner: Saoirse Ronan wins Best Performance by an Actress in a Motion Picture, Musical or Comedy for her…",0.9349,0.47,0.0,0.53,01/08/2018 03:56:23,"RT @CNNent: Gary Oldman wins Best Performance by an Actor in a Motion Picture - Drama for @DarkestHour #GoldenGlobes
https://t.co/BBqlVyg5u…",0.836,0.331,0.0,0.669,01/08/2018 03:53:00,"Chris Christie thinks he'd be president if Trump hadn't run, report says https://t.co/5TS5m3lw0B",0.0,0.0,0.0,1.0,01/08/2018 02:50:01,"On Pro Football: In Win Over Panthers, Saints Turn Back to Drew Brees to Lead. https://t.co/hGvpo3tOU0",0.5859,0.202,0.0,0.798
12,01/08/2018 00:16:18,Rail strikes: Train workers at five firms walkout in safety row https://t.co/dv2LBPT2KV,-0.25,0.169,0.289,0.542,01/08/2018 03:38:58,"""Big Little Lies"" wins best limited series at #goldenglobes -- ""I want to thank everyone who spoke up about abuse o… https://t.co/sFS3xgu9rB",0.3718,0.321,0.248,0.431,01/08/2018 03:53:12,"RT @CNNent: Saoirse Ronan wins Best Performance by an Actress in a Motion Picture - Musical or Comedy for @LadyBirdMovie #GoldenGlobes
http…",0.886,0.38,0.0,0.62,01/08/2018 03:52:16,"Earlier, @PressSec tweeted about the criticism President @realDonaldTrump receives from @TheDemocrats. https://t.co/vgaIo6Mnvz",-0.4404,0.0,0.209,0.791,01/08/2018 02:49:01,E! Network Fumbles Over #WhyWeWearBlack. https://t.co/unokXWEoGY,0.0,0.0,0.0,1.0
13,01/08/2018 00:03:18,"Heart attack care dangerously unequal for women, study finds https://t.co/cqPy5aKGDf",-0.6486,0.181,0.48,0.339,01/08/2018 03:35:37,"Guillermo del Toro wins best director for ""The Shape of Water."" As the music played he said, ""Lower the music. It's… https://t.co/xqnJ6rLg5W",0.8442,0.338,0.072,0.59,01/08/2018 03:47:25,"RT @CNNent: .@LadyBirdMovie wins Best Motion Picture - Musical or Comedy. #GoldenGlobes
https://t.co/osMplZhOST https://t.co/ZGKi90V5vu",0.886,0.51,0.0,0.49,01/08/2018 03:46:07,".@RepMarkMeadows on new Clinton probe: ""If the attorney general is willing to be transparent, we'll applaud him...… https://t.co/u5rdqB0mvG",0.4588,0.15,0.0,0.85,01/08/2018 02:48:01,Seth Meyers’s Golden Globes Monologue: Transcript. https://t.co/VqNd37vC7M,0.0,0.0,0.0,1.0
14,01/07/2018 22:54:13,Grenfell fire: KPMG quits inquiry amid conflict of interest furore https://t.co/Zvd4TfMwCa,-0.1779,0.191,0.299,0.51,01/08/2018 03:26:07,"""I want all the girls watching to know: A new day is on the horizon. When that new day finally dawns, it will be be… https://t.co/UC0U1irTEU",0.0772,0.051,0.0,0.949,01/08/2018 03:45:10,RT @CNNent: The #GoldenGlobes continue to make history. Aziz Ansari is the first Asian male actor to win best leading performance in a TV m…,0.8402,0.267,0.0,0.733,01/08/2018 03:21:03,".@CLewandowski_: ""North Korea has to understand, there are consequences and the @UN has to act in a capacity that s… https://t.co/kaHeerTK82",0.0,0.0,0.0,1.0,01/08/2018 02:34:01,"As Trump Appeals to Farmers, Some of His Policies Don’t. https://t.co/vlNp4iL8P2",0.0,0.0,0.0,1.0
15,01/07/2018 19:34:12,BBC China editor Carrie Gracie quits in gender pay row https://t.co/B4cwCrlkHO,-0.1027,0.0,0.123,0.877,01/08/2018 03:21:00,"@CBSNews ""I want all the girls watching to know: A new day is on the horizon,"" @Oprah says, addressing #MeToo movement at #goldenglobes",0.0772,0.058,0.0,0.942,01/08/2018 03:39:03,"RT @CNNent: ""A new day is on the horizon."" Oprah Winfrey accepts her Cecil B. DeMille Award with a message to the young girls watching. htt…",0.7003,0.201,0.0,0.799,01/08/2018 03:09:00,"New York's JFK Airport hit with massive delays, angry passengers after 'bomb cyclone' https://t.co/sNGrkna9ef",-0.7579,0.0,0.351,0.649,01/08/2018 02:20:01,"On Pro Football: In Win Over Panthers, Saints Turn Back to Drew Brees to Lead. https://t.co/hGvpo3tOU0",0.5859,0.202,0.0,0.798
16,01/07/2018 17:56:33,"RT @5liveSport: FT: #NFFC 4-2 #Arsenal 

""The #FACup holders go out in the third round!"" - Conor McNamara

""Nottingham Forest were incredib…",0.0,0.0,0.0,1.0,01/08/2018 03:13:40,"""There are some little girls watching as I become the first black woman to receive the same award,"" @Oprah says whi… https://t.co/RjnxrOMgnp",0.0,0.0,0.0,1.0,01/08/2018 03:37:23,"""There's only one person whose name is a verb, an adjective, and a feeling. And that is Oprah.""

Reese Witherspoon… https://t.co/aUlPB4jIit",0.128,0.077,0.0,0.923,01/08/2018 03:02:19,Fraternity brothers to be sentenced after allegedly covering up pledge hazing death https://t.co/F79revYE95,-0.6124,0.0,0.312,0.688,01/08/2018 02:19:01,"On Pro Football: After a Slogging Win, Jaguars Cling to Lone Bright Spot: Defense. https://t.co/n5KLLTpkAR",0.7269,0.404,0.103,0.493
17,01/07/2018 17:47:06,"RT @5liveSport: GOAL!

#NFFC 4-2 #Arsenal 

Penalty to #NFFC... Dowell puts it past Ospina!

Drama as the officials check the penalty but i…",-0.555,0.0,0.179,0.821,01/08/2018 03:01:58,"""All the websites said I was going to lose..."" Aziz Ansari says as he wins best actor in TV comedy for… https://t.co/XsRFGozZFy",0.886,0.366,0.0,0.634,01/08/2018 03:33:04,"RT @CNNent: ""Here are the ALL-MALE nominees."" Natalie Portman presents the names for best director of a motion picture. #GoldenGlobes https…",0.6369,0.181,0.0,0.819,01/08/2018 02:46:07,Blanca Blanco ignores all-black dress code at #GoldenGlobes https://t.co/I2kaS2Sv8K,-0.2732,0.0,0.208,0.792,01/08/2018 02:04:01,How Hot Was It in Australia? Hot Enough to Melt Asphalt. https://t.co/cuopzpzPmq,0.0,0.0,0.0,1.0
18,01/07/2018 16:26:02,Alexandra Burke engaged: Strictly star confirms 'I said yes' https://t.co/ozhHcbLLMW,0.6597,0.403,0.0,0.597,01/08/2018 03:01:26,"SPOLER ALERT: CBSN spoke with cast members and the executive producer of ""Star Trek Discovery"" and discussed the ki… https://t.co/RR4Af2awNc",0.4466,0.134,0.0,0.866,01/08/2018 03:30:18,North Korea has accepted South Korea's proposal for official talks. The person-to-person talks will be held on Janu… https://t.co/albDIuSESC,0.2732,0.104,0.0,0.896,01/08/2018 02:38:17,#GoldenGlobes kick off 2018 award season: What to know about the show https://t.co/Dvp9gSj7bs,0.5423,0.226,0.0,0.774,01/08/2018 02:03:01,BBC News Editor Quits Her Post to Protest Gender Pay Gap. https://t.co/KYMzNRMPBP,-0.34,0.0,0.254,0.746
19,01/07/2018 16:16:46,RT @BBCPolitics: May defends record ahead of reshuffle https://t.co/216Ujuxy88,0.0,0.0,0.0,1.0,01/08/2018 02:50:00,RT @CBSThisMorning: Best TV Movie/Limited Series Actor: Ewan McGregor in @FargoFX. #GoldenGlobes https://t.co/ujbBVj1CtI,0.6369,0.259,0.0,0.741,01/08/2018 03:30:11,"RT @CNNent: .@Big_Little_Lies wins Best Limited Series or TV Movie. #GoldenGlobes
https://t.co/hEOWDlTJPh https://t.co/dn7mjoReHH",0.7906,0.399,0.096,0.505,01/08/2018 02:36:40,"Henry Olsen on DACA: ""People low skilled throughout the developed world are hit by a double whammy of competition.… https://t.co/Nn2M2r7zAS",-0.2732,0.0,0.104,0.896,01/08/2018 01:52:01,Editorial: Jeff Sessions’s Endless War on Marijuana. https://t.co/G8IcRa29Hd,-0.5994,0.0,0.358,0.642
20,01/07/2018 16:03:23,May defends record ahead of reshuffle https://t.co/GotfXs2UYR,0.0,0.0,0.0,1.0,01/08/2018 02:46:00,"RT @CBSThisMorning: Best Foreign Language Film goes to @InTheFadeFilm, (Germany/France). #GoldenGlobes",0.6369,0.296,0.0,0.704,01/08/2018 03:27:22,RT @CNNent: Oprah Winfrey electrifies the #GoldenGlobes while accepting a lifetime achievement award. https://t.co/bz86uJApg0 https://t.co/…,0.7269,0.337,0.0,0.663,01/08/2018 02:29:00,".@Tim_Canova on DACA: ""We have to have a conversation in this country [of] what it means to be an American and how… https://t.co/9vRiBbF7FN",0.0,0.0,0.0,1.0,01/08/2018 01:51:01,Editorial: New York Leaders Are Failing Its Subway Riders. https://t.co/WOJE8Ia6jU,-0.5106,0.0,0.268,0.732
21,01/07/2018 15:00:41,Carillion scrambles to stay afloat https://t.co/cKKmGSfvMN,0.0,0.0,0.0,1.0,01/08/2018 02:44:26,Debra Messing calls out E! for not paying Catt Sadler equally at Golden Globes https://t.co/ToAJTOIZI7 https://t.co/B5WDwHcxSv,0.0,0.0,0.0,1.0,01/08/2018 03:23:28,RT @CNNent: True story. Reese Witherspoon introduces Oprah Winfrey for the Cecil B. DeMille lifetime achievement award at the #GoldenGlobes…,0.743,0.259,0.0,0.741,01/08/2018 02:24:26,".@TomiLahren on ""Fire and Fury"": ""It's very sad to me that there are individuals, whether they were in the administ… https://t.co/RTAmgLYxEB",-0.6997,0.0,0.234,0.766,01/08/2018 01:50:01,Op-Ed Columnist: How to Get New York Moving Again. https://t.co/0Yq5HnVjT8,0.0,0.0,0.0,1.0
22,01/07/2018 13:59:35,"RT @5liveSport: FT: #NCAFC 2-1 #LUFC

""The Newport fans have streamed out onto the pitch... a fabulous performance from #NCAFC!"" - Alistair…",0.5707,0.163,0.0,0.837,01/08/2018 02:40:51,RT @CBSThisMorning: Congrats @AllisonBJanney. Best Performance by an Actress in a Supporting Role in Any Motion Picture in @ITonyaMovie. #G…,0.8885,0.396,0.0,0.604,01/08/2018 03:21:36,"RT @CNNent: Guillermo del Toro wins Best Director - Motion Picture for @shapeofwater #GoldenGlobes @RealGDT
https://t.co/FiVRxe2sgc https:/…",0.836,0.361,0.0,0.639,01/08/2018 02:22:06,"Henry Olsen on ""Fire and Fury"": ""I think that's the biggest story that's coming out of this is that the President i… https://t.co/rnqReXa9UT",-0.34,0.0,0.098,0.902,01/08/2018 01:49:02,"Op-Ed Contributor: On Stop-and-Frisk, We Can’t Celebrate Just Yet. https://t.co/a9Oxm77aGZ",0.5719,0.291,0.0,0.709
23,01/07/2018 12:27:12,Toby Young row: PM 'not impressed' by comments https://t.co/GOR2OvKFnW,-0.3724,0.0,0.242,0.758,01/08/2018 02:30:39,“Coco” wins best motion picture for animated film. https://t.co/zmgVnOtQ0a https://t.co/el9zyl0J5X,0.836,0.497,0.0,0.503,01/08/2018 03:13:23,Aziz Ansari wins Best Performance by an Actor in a Television Series - Musical or Comedy for Master of None… https://t.co/B2OQAt6060,0.886,0.394,0.0,0.606,01/08/2018 02:19:00,"Iran banning English classes in primary schools citing 'cultural invasion' fears, official says https://t.co/bWJkFG5nNM",-0.4215,0.0,0.177,0.823,01/08/2018 01:48:01,Why Everyone is Wearing Black at the Golden Globes. https://t.co/3Ni5VHFcJw,0.0,0.0,0.0,1.0
